Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;7.7410332e-02;1.0156069e-02;9.3284719e-02;7.6342623e-02
2.0000000e+00;3.5898027e-05;5.9625594e-02;1.2610768e-02;6.9966376e-02;6.1508410e-02
2.0000000e+00;1.2886683e-04;4.4956153e-02;1.5421370e-02;5.2618164e-02;4.7547651e-02
2.0000000e+00;4.6260650e-04;3.2228421e-02;1.6773894e-02;3.8467937e-02;3.4705625e-02
2.0000000e+00;1.6606661e-03;2.0343264e-02;1.4477280e-02;2.5144665e-02;2.2978869e-02
2.0000000e+00;5.9614635e-03;9.3215831e-03;8.1106518e-03;1.2303619e-02;1.1910967e-02
2.0000000e+00;2.1400477e-02;1.8654532e-03;1.8055657e-03;2.8535916e-03;3.0014616e-03
2.0000000e+00;7.6823491e-02;2.2109615e-05;2.2116479e-05;5.0199649e-05;5.2117090e-05
2.0000000e+00;2.7578117e-01;0.0000000e+00;-nan;0.0000000e+00;nan
2.0000000e+00;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
8.5950595e+00;1.0000000e-05;3.2466028e-01;1.8042977e-01;3.6752698e-01;3.1999787e-01
8.5950595e+00;3.5898027e-05;2.4730323e-01;1.4767338e-01;2.7433387e-01;2.4425200e-01
8.5950595e+00;1.2886683e-04;1.8448393e-01;1.1913196e-01;2.0303614e-01;1.8289436e-01
8.5950595e+00;4.6260650e-04;1.3327267e-01;9.2601110e-02;1.4865149e-01;1.3294161e-01
8.5950595e+00;1.6606661e-03;8.9717076e-02;6.5900181e-02;1.0348164e-01;9.0992240e-02
8.5950595e+00;5.9614635e-03;5.1299256e-02;3.8429402e-02;6.2201313e-02;5.3768539e-02
8.5950595e+00;2.1400477e-02;1.9712833e-02;1.4326607e-02;2.5846314e-02;2.1810216e-02
8.5950595e+00;7.6823491e-02;2.6548966e-03;1.7640616e-03;4.0738583e-03;3.1885277e-03
8.5950595e+00;2.7578117e-01;4.7371835e-06;2.6217844e-06;1.2100604e-05;6.3673695e-06
8.5950595e+00;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
3.6937523e+01;1.0000000e-05;9.2456364e-01;7.7551857e-01;1.0757984e+00;9.2023479e-01
3.6937523e+01;3.5898027e-05;6.8338791e-01;5.7189234e-01;7.8664309e-01;6.8066562e-01
3.6937523e+01;1.2886683e-04;4.9358657e-01;4.1052559e-01;5.5962648e-01;4.9179629e-01
3.6937523e+01;4.6260650e-04;3.4353043e-01;2.8262538e-01;3.8654509e-01;3.4317145e-01
3.6937523e+01;1.6606661e-03;2.2480167e-01;1.8082276e-01;2.5477121e-01;2.2544282e-01
3.6937523e+01;5.9614635e-03;1.2953924e-01;1.0010727e-01;1.5073329e-01;1.3093629e-01
3.6937523e+01;2.1400477e-02;5.6115246e-02;4.0569410e-02;6.8809458e-02;5.7451717e-02
3.6937523e+01;7.6823491e-02;1.2036627e-02;7.8552845e-03;1.6281569e-02;1.2596477e-02
